,Estacion,Fecha,Tem_media,T max,T min
1,AGSAG,08/09/2021,20.5,26,15
2,ALMAG,08/09/2021,15.5,21,10
3,ANVAG,08/09/2021,19.5,25,14
4,CDRAG,08/09/2021,19,23.5,14.5
5,CNSAG,08/09/2021,20,25.5,14.5
,CSOAG,08/09/2021,14,20,8
